ID,CALL,CN,TYPE
063F061B,D-9604,KJ,DG 1000S
06DD9D37,D-0124,CL,Discus b WL
06DDA28E,D-KMGE,EG,Duo Discus
06688119,D-KETT,TT,DG 800
06D003DE,D-9814,10,SB 14
06DDB06C,D-4298,7D,LS 4-b neo
06DDAEC8,D-9733,33,fs 33
060D8141,D-8141,25,fs 25
06DD93BD,D-9260,60,h-101 Salto
06DDA6A1,D-7612,CB,B12
06DF1465,D-9608,FA,AK-8
06D0057A,D-1740,AS,Mü 17
06DD87B1,D-5756,H1,Janus C FG
06DD84A4,D-KAPJ,PJ,ApisJet
